snr,comb_amp,overlap,k,bias_plus,bias_plus,bias_plus,coverage,coverage,coverage
,,,,median,mean,max,median,mean,max
0.5,5.0,False,23,99.99998207537632,99.99999464237233,100.00004558116657,0.0,0.0,0.0
0.5,5.0,False,24,99.9999783062977,99.9999908209754,100.00004869218212,0.0,0.0,0.0
0.5,5.0,False,25,99.99998446817123,99.9999939433437,100.00004414857058,0.0,0.0,0.0
0.5,5.0,False,26,99.9999752983156,99.99998675646194,100.00004110305963,0.0,0.0,0.0
0.5,5.0,False,27,99.99997886675519,99.9999882789499,100.00005739984258,0.0,0.0,0.0
0.5,5.0,False,28,99.99997558848816,99.99998625160303,100.00005870885295,0.0,0.0,0.0
0.5,5.0,False,29,99.99997615742463,99.99998406762533,100.00005288853856,0.0,0.0,0.0
0.5,5.0,False,30,99.99997028964528,99.99998613882369,100.00005633285025,0.0,0.0,0.0
0.5,5.0,False,31,99.99997819314376,99.9999918015427,100.0000415015867,0.0,0.0,0.0
0.5,5.0,False,32,99.99999686741359,99.9999937559306,100.0000364962473,0.0,0.0,0.0
0.5,5.0,False,33,100.0000040313592,99.99999319443643,100.00001504400953,0.0,0.0,0.0
0.5,5.0,False,34,99.99999841069578,99.9999925335155,100.00002105326917,0.0,0.0,0.0
0.5,5.0,False,35,99.99999171596312,99.99999300724387,100.00002654904273,0.0,0.0,0.0
0.5,5.0,False,36,99.99999362846543,99.99999807658507,100.00002218173154,0.0,0.0,0.0
0.5,5.0,False,37,99.99999867289597,100.00000634551728,100.00003385746237,0.0,0.0,0.0
0.5,5.0,False,38,99.99999794840494,99.99999897509059,100.00003286818946,0.0,0.0,0.0
0.5,5.0,False,39,99.99999766036082,100.00000210939486,100.00003206859913,0.0,0.0,0.0
0.5,5.0,False,40,100.00000173786364,100.00000377445221,100.00002041448413,0.0,0.0,0.0
0.5,5.0,False,41,100.00000296843507,100.00000572524033,100.00002775558218,0.0,0.0,0.0
0.5,5.0,False,42,100.00000867580897,100.00000764219224,100.00002624287839,0.0,0.0,0.0
0.5,5.0,False,43,100.00000947065813,100.00000825900332,100.00003105254268,0.0,0.0,0.0
0.5,5.0,False,44,100.00000926503233,100.00000793272147,100.00003714602096,0.0,0.0,0.0
0.5,5.0,False,45,100.00000929127296,100.00000817245427,100.00003307827825,0.0,0.0,0.0
0.5,5.0,False,46,100.00000609377769,100.00000554093168,100.00002315034072,0.0,0.0,0.0
0.5,5.0,False,47,100.00001027609258,100.00000443220803,100.00002284069828,0.0,0.0,0.0
0.5,5.0,False,48,100.00000166104618,100.0000074100147,100.0000272819513,0.0,0.0,0.0
0.5,5.0,False,49,99.99999872403058,100.00000183938673,100.00003575589233,0.0,0.0,0.0
0.5,5.0,False,50,99.9999956934166,100.00000284235561,100.00003393359862,0.0,0.0,0.0
0.5,5.0,True,1,110.22814990487895,110.24255248613638,110.30001222105608,0.05,0.05,0.05
0.5,5.0,True,2,100.01385791738664,100.014083257315,100.0162904859105,0.0,0.0,0.0
0.5,5.0,True,3,100.0000231236624,99.99999559446044,100.00013276938483,0.0,0.0,0.0
0.5,5.0,True,4,100.00000165540622,99.9999730873214,100.00013234358582,0.0,0.0,0.0
0.5,5.0,True,5,100.0000231259089,99.99998733784531,100.00008730220992,0.0,0.0,0.0
0.5,5.0,True,6,100.00001120926504,99.99999665276763,100.00011920431527,0.0,0.0,0.0
0.5,5.0,True,7,100.00001086479921,99.99999831593446,100.0001278822431,0.0,0.0,0.0
0.5,5.0,True,8,100.00001250905393,99.99999317362419,100.00011386004638,0.0,0.0,0.0
0.5,5.0,True,9,99.99999544687658,99.9999834417437,100.00009690019039,0.0,0.0,0.0
0.5,5.0,True,10,99.99999034215588,99.99997159397672,100.00005108670176,0.0,0.0,0.0
0.5,5.0,True,11,99.99998917235762,99.99997173042632,100.00004085810811,0.0,0.0,0.0
0.5,5.0,True,12,99.99996367936421,99.99998053788462,100.00003021717538,0.0,0.0,0.0
0.5,5.0,True,13,100.00000667365211,99.99999307228445,100.00003016942557,0.0,0.0,0.0
0.5,5.0,True,14,100.00001621170688,99.99999354116412,100.00003394751539,0.0,0.0,0.0
0.5,5.0,True,15,100.00001291010977,99.99998647911325,100.00003475964567,0.0,0.0,0.0
0.5,5.0,True,16,100.0000103879273,99.99998913517004,100.00003849114391,0.0,0.0,0.0
0.5,5.0,True,17,100.00002123637802,99.99999510923293,100.00003262732338,0.0,0.0,0.0
0.5,5.0,True,18,100.00001539244982,99.99999599887084,100.00002611085719,0.0,0.0,0.0
0.5,5.0,True,19,100.00002249089005,100.00001683144643,100.00005000870101,0.0,0.0,0.0
0.5,5.0,True,20,100.00002913486628,100.0000176274036,100.00004984623456,0.0,0.0,0.0
0.5,5.0,True,21,99.9999926803978,100.00000557122416,100.00003849382466,0.0,0.0,0.0
0.5,5.0,True,22,99.99998804030929,100.00000397425876,100.0000405518648,0.0,0.0,0.0
0.5,5.0,True,23,99.99998312300531,99.99999701898223,100.00002889835949,0.0,0.0,0.0
0.5,5.0,True,24,99.9999829430685,99.99999240372887,100.00002959805963,0.0,0.0,0.0
0.5,5.0,True,25,99.99999153638086,99.99999712257693,100.00004369809815,0.0,0.0,0.0
0.5,5.0,True,26,99.99997910762397,99.99999411466865,100.00004106907724,0.0,0.0,0.0
0.5,5.0,True,27,99.99998359790273,99.99999540484987,100.00004506280887,0.0,0.0,0.0
0.5,5.0,True,28,99.9999795135343,99.99998536342525,100.00003774648937,0.0,0.0,0.0
0.5,5.0,True,29,99.99998544087568,99.99998547488265,100.00003395861097,0.0,0.0,0.0
0.5,5.0,True,30,99.99999635262041,99.9999866700587,100.00003154760827,0.0,0.0,0.0
0.5,5.0,True,31,100.00000321491734,99.99999051733059,100.00001166041422,0.0,0.0,0.0
0.5,5.0,True,32,99.99999925635245,99.99999062292804,100.00001558415246,0.0,0.0,0.0
0.5,5.0,True,33,100.00000250112875,99.99999415982013,100.000010482307,0.0,0.0,0.0
0.5,5.0,True,34,99.99998932511599,99.99999476970443,100.00001420432251,0.0,0.0,0.0
0.5,5.0,True,35,99.99999706034808,99.99999598179197,100.00002706419063,0.0,0.0,0.0
0.5,5.0,True,36,99.99999973160371,99.99999680442957,100.00001969201116,0.0,0.0,0.0
0.5,5.0,True,37,100.00002364955515,100.00001185105165,100.00003017667188,0.0,0.0,0.0
0.5,5.0,True,38,100.00000117768255,100.00000054415595,100.00001770835567,0.0,0.0,0.0
0.5,5.0,True,39,100.00000440458322,100.00000313244536,100.00002184084227,0.0,0.0,0.0
0.5,5.0,True,40,99.99999891793823,99.99999878194642,100.00001976080068,0.0,0.0,0.0
0.5,5.0,True,41,99.99999618516551,99.99999828514086,100.00002462335638,0.0,0.0,0.0
0.5,5.0,True,42,99.99999783931123,100.00000241694929,100.00002457492826,0.0,0.0,0.0
0.5,5.0,True,43,99.99999744023198,100.00000360192993,100.00002789290866,0.0,0.0,0.0
0.5,5.0,True,44,99.99999567845079,100.00000103239827,100.00002802650675,0.0,0.0,0.0
0.5,5.0,True,45,99.99999909873341,100.00000216584343,100.00002227342415,0.0,0.0,0.0
0.5,5.0,True,46,100.00000562880669,100.00000247684673,100.0000165928318,0.0,0.0,0.0
0.5,5.0,True,47,100.00000437012818,100.00000421776319,100.00001343890031,0.0,0.0,0.0
0.5,5.0,True,48,100.0000009025091,100.00000335521713,100.00001815562213,0.0,0.0,0.0
0.5,5.0,True,49,99.99999666529736,99.99999628052146,100.00001928944991,0.0,0.0,0.0
0.5,5.0,True,50,99.99999772884243,99.99999706985079,100.00001704138853,0.0,0.0,0.0
0.5,10.0,False,1,14.865019799403038,14.877135836675956,14.914096107354542,0.35,0.32999999999999996,0.35
0.5,10.0,False,2,100.01872447385799,100.01890374544246,100.02123833108459,0.0,0.0,0.0
0.5,10.0,False,3,100.00001847942823,99.99998721380271,100.0000780650935,0.0,0.0,0.0
0.5,10.0,False,4,99.99998694548722,99.9999658086055,100.000078047528,0.0,0.0,0.0
0.5,10.0,False,5,100.00001075207743,99.99997673685763,100.00003594936565,0.0,0.0,0.0
0.5,10.0,False,6,100.00000088239892,99.99999452748591,100.00008700227977,0.0,0.0,0.0
0.5,10.0,False,7,99.99999849980341,99.99999060934223,100.00008824271859,0.0,0.0,0.0
0.5,10.0,False,8,100.0000115413928,99.9999924007666,100.00007545346786,0.0,0.0,0.0
0.5,10.0,False,9,100.0000109765788,99.99999059643582,100.00006883934363,0.0,0.0,0.0
0.5,10.0,False,10,99.99997933690636,99.99997560875413,100.00001621793928,0.0,0.0,0.0
0.5,10.0,False,11,99.99997480166228,99.99997277959054,99.99999852679636,0.0,0.0,0.0
0.5,10.0,False,12,99.9999742432936,99.9999769658413,100.00002215149364,0.0,0.0,0.0
0.5,10.0,False,13,99.99998948438595,99.99998885254243,100.00002102484899,0.0,0.0,0.0
0.5,10.0,False,14,99.99998577646838,99.99998433583697,100.00004153926221,0.0,0.0,0.0
0.5,10.0,False,15,99.99998365604466,99.99998209509158,100.00005819938585,0.0,0.0,0.0
0.5,10.0,False,16,99.99998395473796,99.9999906409888,100.00006431666316,0.0,0.0,0.0
0.5,10.0,False,17,99.99998538097557,100.00000250676102,100.00006187657355,0.0,0.0,0.0
0.5,10.0,False,18,100.00001777565498,100.00000834450859,100.00005905939592,0.0,0.0,0.0
0.5,10.0,False,19,100.00002417203712,100.00001574818518,100.00005881525189,0.0,0.0,0.0
0.5,10.0,False,20,100.00001760406887,100.00001857268626,100.00005699205602,0.0,0.0,0.0
0.5,10.0,False,21,99.99999859899896,100.00000398184065,100.00004250338607,0.0,0.0,0.0
0.5,10.0,False,22,100.00000108586288,100.0000034992627,100.00004072775329,0.0,0.0,0.0
0.5,10.0,False,23,99.99998208134834,99.9999946471418,100.00004557707939,0.0,0.0,0.0
0.5,10.0,False,24,99.99997830597295,99.99999082779765,100.00004869791806,0.0,0.0,0.0
0.5,10.0,False,25,99.9999844769861,99.99999395078837,100.0000441524146,0.0,0.0,0.0
0.5,10.0,False,26,99.99997530152243,99.99998676490709,100.00004110605362,0.0,0.0,0.0
0.5,10.0,False,27,99.99997886776197,99.99998828406417,100.00005740122204,0.0,0.0,0.0
0.5,10.0,False,28,99.99997558940655,99.99998626199643,100.00005871175388,0.0,0.0,0.0
0.5,10.0,False,29,99.99997613022404,99.9999840690738,100.00005288944519,0.0,0.0,0.0
0.5,10.0,False,30,99.99997030350085,99.99998614696463,100.00005633363767,0.0,0.0,0.0
0.5,10.0,False,31,99.99997819368258,99.9999918104761,100.00004150331176,0.0,0.0,0.0
0.5,10.0,False,32,99.99999687971551,99.99999376618271,100.00003649772287,0.0,0.0,0.0
0.5,10.0,False,33,100.00000403288934,99.99999319577846,100.0000150422832,0.0,0.0,0.0
0.5,10.0,False,34,99.99999839988325,99.99999253663646,100.00002105705137,0.0,0.0,0.0
0.5,10.0,False,35,99.99999171015301,99.99999301254019,100.00002655159362,0.0,0.0,0.0
